2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;39587.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;720.1049;38867.725
Liquid_fuels;97.390371;0;1250.186;227.25886;1480.3835;1090.5417;708.53089;196.17616;356.86;1873.8435;31.51806;223.37617;229.82743;98.180082;392.57874;817.85763;7532.2208;4620.7194;10179.09;3464.9273;852.63795;18.992097;6371.6893;22066.056;0;0;20251.231;0;47016.581;37415.492
Gas_fuels;25.362311;1245.4928;0;0;4484.3902;200.69581;182.23817;887.80573;597.93871;2388.1819;843.01437;350.53792;158.28041;67.615877;2785.4804;563.09027;448.69942;10.863532;5.4038922;199.80337;527.49606;600.41819;4583.3468;8303.6692;0;0;5319.473;0;731.34502;34047.953
Solid_fuels;0;20.118395;0;4991.0715;2376.1459;3448.5602;0;99.361812;165.51362;253.22898;14.086432;20.393804;5.820772;2.4865782;330.40037;20.747487;0;0;0;2.4020144;123.26778;0;172.31254;28.29804;0;0;33.236;0;4063.0551;8044.3971
Elec_heating;22.58789;293.61385;846.96204;5.7126554;929.67518;198.41693;777.62759;575.30182;330.82801;2761.5823;748.78474;638.07002;412.49713;176.21483;2223.6005;1452.2334;1080.605;0;0;803.41109;1051.1771;433.70985;15848.808;16513.847;0;0;9220.3418;0;56119.134;1226.474
Steel_Iron;0;71.96358;1.570344;19.80008;19.675368;1114.8148;778.74306;18.832219;268.66256;234.18254;16.449775;2498.2323;2512.531;380.50553;10.675244;6032.9471;8.4171007;6.7794462;0;13.060953;5165.5923;0;1532.3029;0;0;72.781031;21394.984;0;22201.717;19971.786
NonFerrousMetals;0;109.36527;2.3864519;30.09058;29.900274;7466.1156;1183.4567;13.700401;422.88681;355.88803;25.000789;3796.5686;3243.651;491.22852;16.216353;7788.4633;12.793993;10.305476;0;19.85415;2041.2572;0;9250.1583;246.90679;0;124.94262;13719.613;0;29225.843;21174.907
Cement;0;3.4980337;1.9984003;0;25.034746;38.648749;8.8700435;1079.0502;580.23636;85.00129;16.920473;140.36956;97.99528;72.614404;35.516318;388.14091;14.232552;1.8580704;0;39.483111;2778.9546;13.58999;203.73795;373.83502;0;0;485.12932;0;5906.1089;578.60654
OthMin;0;23.992562;13.710306;1.6552886;171.76383;265.16399;60.851129;445.33479;2687.2218;583.13678;116.08086;962.97154;400.80503;297.0056;243.63662;1587.5015;97.628166;12.748228;2.2952116;270.90218;17576.816;93.24243;4425.6095;2487.832;0;0;6348.2873;0;27731.192;11445.001
ChemicalPharma;0;753.84036;198.40228;7.7108659;2485.6287;112.63375;570.30142;46.113127;431.0786;20504.695;935.94491;1630.6221;1310.6074;214.57076;1237.2796;11704.425;42.636441;75.155004;20.273081;6383.5408;2950.1135;32.691475;14091.211;25679.166;0;0;105824.59;0;99766.772;97476.46
Paper;0;34.0259;2.0396481;0;25.551042;4.0318319;20.408406;29.321468;274.10619;1375.9833;3530.1836;215.33712;291.93343;160.3963;1730.36;3375.2344;33.994884;60.042937;1.9577562;173.57369;633.60197;207.70034;11932.613;4004.0228;0;0;9720.62;0;22414.191;15422.849
Auto_indus;0;25.266711;1.6265113;0;20.376857;7.5175015;38.057893;4.8565934;45.401507;51.429771;14.726124;43073.962;535.38955;21.746348;68.841238;1198.8985;321.05373;1137.7346;988.81889;195.89553;178.71641;14.042989;19002.263;56731.759;150.21249;38174.647;133776.76;0;172975.43;122804.57
OthEquip;0;216.55367;53.770168;9.8650977;641.32385;403.30308;530.89914;71.528294;335.84969;616.44891;322.11435;9303.7605;8293.6094;2097.7601;687.05058;7938.2261;270.08181;74.254665;47.475589;1657.1835;9779.8805;81.162439;11805.704;10578.337;0;20791.915;42695.146;0;72267.905;57035.298
Electronics;0;77.031967;19.530934;3.1135191;300.40011;115.75975;152.38355;25.83273;121.29346;148.9917;104.22823;7137.7794;3659.0686;3656.2391;77.043331;1897.3468;20.527523;33.8506;5.4301976;0;2341.3719;36.655222;12356.024;18612.681;225.98444;10004.646;28289.048;0;30872.159;58550.103
Food_industry;0;46.7862;2.6327689;0;32.981215;14.497721;73.412396;5.272974;49.292193;1949.313;276.31543;128.81481;106.58793;18.125044;24631.639;2939.9621;18.762483;98.183599;171.04865;5686.1779;483.68385;148.73489;31982.875;96512.306;0;0;34730.205;0;156528.51;43579.102
OthManuf;0;689.37592;53.822166;28.089931;713.81293;1038.5586;1367.1353;190.06626;892.42579;4353.5126;2178.6034;18077.178;9350.5419;2626.5168;4869.0384;42590.79;794.76816;214.21257;1147.4384;1772.1987;23351.27;506.68012;43169.966;102948.66;2285.6381;27727.219;62337.189;0;256706.95;98567.752
